"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"NA.474",1,1,"Natural and applied sciences and related occupations","Yes","No","55 to 69 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1138",1,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.475",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.476",6,6,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.477",2,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"1143",2,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.478",0,0,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1145",2,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1146",1,1,"Health & Sciences","No","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"1147",3,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"1148",2,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.479",2,2,"Business & Management","No","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"1150",3,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"1153",2,1,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.480",2,0,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1155",1,1,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.481",0,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.482",3,3,"Business & Management","Yes","Yes","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1158",1,0,"Trades","No","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"1160",3,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.483",1,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.484",3,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.485",2,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.486",2,1,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.487",2,3,"Natural and applied sciences and related occupations","Yes","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.488",2,1,"Trades","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.489",2,1,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"1168",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"NA.490",1,0,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1170",2,3,"Business & Management","No","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1171",3,4,"Sales and service occupations","No","No","40 to 54 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.491",1,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1173",4,4,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"1174",1,2,"Business & Management","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.492",1,1,"Trades","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.493",4,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.494",0,3,"Business & Management","Yes","Yes","55 to 69 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1180",3,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"1181",2,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.495",3,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1183",2,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"NA.496",2,3,"Natural and applied sciences and related occupations","Yes","No","40 to 54 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"1185",3,1,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.497",3,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"1187",1,1,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.498",2,5,"Sales and service occupations","Yes","No","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.499",1,1,"Business & Management","Yes","Yes","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1190",6,6,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1191",1,1,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1192",3,4,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.500",1,0,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"1194",3,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.501",3,6,"Business & Management","Yes","No","25 to 39 years","Non-binary","No","No","High-Income","Cost Incurred from Housing"
"NA.502",0,0,"Occupations in art, culture, recreation and sport","No","Yes","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"1197",2,1,"Business & Management","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"1198",3,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"1199",6,4,"Natural and applied sciences and related occupations","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1200",2,3,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.503",3,4,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.504",6,5,"Business & Management","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1204",1,0,"Business & Management","Yes","No","16 to 24 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"1205",0,3,"Trades","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1206",2,4,"Sales and service occupations","No","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.505",3,1,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.506",3,3,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1212",3,1,"Trades","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.507",2,0,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"1214",0,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"1215",1,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"1217",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","Yes","No","Low-Income","No Cost Incurred from Housing"
"NA.508",5,6,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.509",4,2,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.510",2,3,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.511",4,5,"Trades","No","Yes","55 to 69 years","Woman","Yes","Yes","Low-Income","Cost Incurred from Housing"
"1223",3,1,"Trades","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1224",1,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.512",4,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1228",1,2,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1229",0,0,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.513",2,2,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.514",2,1,"Sales and service occupations","Yes","No","55 to 69 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1232",4,3,"Business & Management","Yes","Yes","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.515",3,3,"Sales and service occupations","No","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.516",2,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.517",2,0,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"1236",6,6,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1237",4,3,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.518",2,4,"Trades","Yes","Yes","55 to 69 years","Man","No","No","High-Income","Cost Incurred from Housing"
"1240",0,3,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","High-Income","Cost Incurred from Housing"
"1241",6,6,"Trades","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.519",1,0,"Trades","Yes","No","40 to 54 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"1244",2,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.520",1,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1246",0,0,"Business & Management","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.521",3,5,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.522",2,4,"Trades","Yes","Yes","40 to 54 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"1249",6,6,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"1250",1,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.523",0,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"1253",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"1254",1,1,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.524",3,1,"Trades","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"1256",3,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.525",2,1,"Trades","Yes","No","55 to 69 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1259",1,5,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.526",4,4,"Trades","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.527",2,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing"
"1262",0,0,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.528",0,2,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.529",2,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","Yes","No","Low-Income","No Cost Incurred from Housing"
"NA.530",1,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"1268",1,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.531",2,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.532",6,6,"Health & Sciences","Yes","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.533",1,1,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.534",1,0,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.535",3,5,"Trades","Yes","No","16 to 24 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"1276",1,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1277",4,4,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","Yes","Yes","Low-Income","Cost Incurred from Housing"
"1278",0,0,"Health & Sciences","No","No","16 to 24 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.536",1,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"NA.537",3,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","Yes","No","Low-Income","No Cost Incurred from Housing"
"NA.538",2,2,"Trades","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"1282",4,2,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1283",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.539",4,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.540",2,0,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"1287",0,0,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1289",1,5,"Natural and applied sciences and related occupations","Yes","Yes","16 to 24 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.541",2,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1291",5,2,"Business & Management","No","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1292",2,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1293",0,0,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"1294",2,2,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.542",0,1,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.543",0,0,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1297",5,5,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.544",2,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1300",3,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1301",3,2,"Occupations in art, culture, recreation and sport","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.545",2,4,"Occupations in education, law and social, community and government services","No","Yes","16 to 24 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.546",3,1,"Health & Sciences","Yes","No","40 to 54 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.547",1,0,"Health & Sciences","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.548",0,3,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1306",0,1,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"1307",1,2,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","Yes","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.549",0,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1309",1,1,"Occupations in art, culture, recreation and sport","Yes","No","40 to 54 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.550",4,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"1311",0,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"1313",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"1314",3,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"1315",2,2,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1317",3,5,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.551",3,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"1320",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.552",1,0,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1322",0,1,"Business & Management","No","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.553",6,6,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"1324",4,4,"Business & Management","Yes","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1325",3,2,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.554",3,3,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.555",0,1,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.556",2,0,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.557",2,1,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.558",1,0,"Trades","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.559",5,6,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1333",3,2,"Natural and applied sciences and related occupations","Yes","Yes","16 to 24 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"1334",2,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.560",2,4,"Health & Sciences","Yes","Yes","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"1336",2,1,"Trades","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"1338",2,2,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"1339",5,3,"Business & Management","Yes","No","40 to 54 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"1340",3,3,"Business & Management","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.561",0,1,"Trades","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.562",1,1,"Occupations in art, culture, recreation and sport","No","Yes","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.563",3,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"NA.564",2,1,"Occupations in art, culture, recreation and sport","Yes","No","55 to 69 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"1345",3,5,"Occupations in art, culture, recreation and sport","Yes","No","40 to 54 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.565",1,2,"Occupations in art, culture, recreation and sport","Yes","Yes","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1348",0,0,"Occupations in art, culture, recreation and sport","Yes","No","40 to 54 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.566",2,4,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"1350",0,0,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"1352",4,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.567",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1355",2,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.568",5,6,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1358",3,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1359",4,3,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.569",3,3,"Trades","Yes","No","40 to 54 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"1364",3,5,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"1365",1,3,"Trades","Yes","No","40 to 54 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.570",6,6,"Sales and service occupations","Yes","No","16 to 24 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"1368",2,1,"Natural and applied sciences and related occupations","No","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1369",2,2,"Trades","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1370",1,2,"Trades","Yes","No","55 to 69 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.571",2,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.572",4,2,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.573",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"1376",1,2,"Health & Sciences","No","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"1378",4,2,"Health & Sciences","No","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1379",3,3,"Business & Management","Yes","Yes","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.574",5,2,"Occupations in art, culture, recreation and sport","Yes","Yes","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.575",1,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"1383",1,1,"Sales and service occupations","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.576",0,1,"Business & Management","Yes","No","16 to 24 years","Man","No","No","High-Income","Cost Incurred from Housing"
"1385",3,3,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.577",6,6,"Occupations in education, law and social, community and government services","Yes","Yes","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.578",2,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"1390",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1392",2,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"1395",3,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"1396",1,2,"Health & Sciences","No","No","40 to 54 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.579",3,3,"Sales and service occupations","Yes","Yes","16 to 24 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.580",4,2,"Natural and applied sciences and related occupations","Yes","No","16 to 24 years","Woman","Yes","No","Middle-Income","Cost Incurred from Housing"
"NA.581",1,2,"Occupations in education, law and social, community and government services","No","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"1401",2,1,"Business & Management","Yes","Yes","25 to 39 years","Non-binary","Yes","Yes","High-Income","Cost Incurred from Housing"
"NA.582",2,2,"Sales and service occupations","Yes","Yes","16 to 24 years","Woman","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"1408",6,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Non-binary","Yes","No","Middle-Income","Cost Incurred from Housing"
"1413",0,0,"Business & Management","No","No","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"1414",1,2,"Occupations in education, law and social, community and government services","Yes","Yes","55 to 69 years","Non-binary","No","No","Low-Income","Cost Incurred from Housing"
